timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-01 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,0,1,4
2022-04-01 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,1,1,4
2022-04-01 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,2,1,4
2022-04-01 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,3,1,4
2022-04-01 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,4,1,4
2022-04-01 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,5,1,4
2022-04-01 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,6,1,4
2022-04-01 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,7,1,4
2022-04-01 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,8,1,4
2022-04-01 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,9,1,4
2022-04-01 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,10,1,4
2022-04-01 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,11,1,4
2022-04-01 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-01,12,1,4
2022-04-01 13:00:00,98.68364,19.3,19.75,-99.26,-98.88,2022-04-01,13,1,4
2022-04-01 14:00:00,376.5772,19.3,19.75,-99.26,-98.88,2022-04-01,14,1,4
2022-04-01 15:00:00,642.0113,19.3,19.75,-99.26,-98.88,2022-04-01,15,1,4
2022-04-01 16:00:00,864.84735,19.3,19.75,-99.26,-98.88,2022-04-01,16,1,4
2022-04-01 17:00:00,1023.7028,19.3,19.75,-99.26,-98.88,2022-04-01,17,1,4
2022-04-01 18:00:00,1091.1019,19.3,19.75,-99.26,-98.88,2022-04-01,18,1,4
2022-04-01 19:00:00,1114.1373,19.3,19.75,-99.26,-98.88,2022-04-01,19,1,4
2022-04-01 20:00:00,1057.6101,19.3,19.75,-99.26,-98.88,2022-04-01,20,1,4
2022-04-01 21:00:00,913.6625,19.3,19.75,-99.26,-98.88,2022-04-01,21,1,4
2022-04-01 22:00:00,700.44604,19.3,19.75,-99.26,-98.88,2022-04-01,22,1,4
2022-04-01 23:00:00,437.95322,19.3,19.75,-99.26,-98.88,2022-04-01,23,1,4
2022-04-02 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,0,2,4
2022-04-02 00:00:00,171.65489,19.3,19.75,-99.26,-98.88,2022-04-02,0,2,4
2022-04-02 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,1,2,4
2022-04-02 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,1,2,4
2022-04-02 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,2,2,4
2022-04-02 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,2,2,4
2022-04-02 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,3,2,4
2022-04-02 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,3,2,4
2022-04-02 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,4,2,4
2022-04-02 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,4,2,4
2022-04-02 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,5,2,4
2022-04-02 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,5,2,4
2022-04-02 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,6,2,4
2022-04-02 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,6,2,4
2022-04-02 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,7,2,4
2022-04-02 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,7,2,4
2022-04-02 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,8,2,4
2022-04-02 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,8,2,4
2022-04-02 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,9,2,4
2022-04-02 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,9,2,4
2022-04-02 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,10,2,4
2022-04-02 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,10,2,4
2022-04-02 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,11,2,4
2022-04-02 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,11,2,4
2022-04-02 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,12,2,4
2022-04-02 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-02,12,2,4
2022-04-02 13:00:00,100.306244,19.3,19.75,-99.26,-98.88,2022-04-02,13,2,4
2022-04-02 13:00:00,68.02197,19.3,19.75,-99.26,-98.88,2022-04-02,13,2,4
2022-04-02 14:00:00,340.92822,19.3,19.75,-99.26,-98.88,2022-04-02,14,2,4
2022-04-02 14:00:00,376.62473,19.3,19.75,-99.26,-98.88,2022-04-02,14,2,4
2022-04-02 15:00:00,642.938,19.3,19.75,-99.26,-98.88,2022-04-02,15,2,4
2022-04-02 15:00:00,608.7403,19.3,19.75,-99.26,-98.88,2022-04-02,15,2,4
2022-04-02 16:00:00,864.799,19.3,19.75,-99.26,-98.88,2022-04-02,16,2,4
2022-04-02 16:00:00,836.4811,19.3,19.75,-99.26,-98.88,2022-04-02,16,2,4
2022-04-02 17:00:00,1003.5599,19.3,19.75,-99.26,-98.88,2022-04-02,17,2,4
2022-04-02 17:00:00,1022.5037,19.3,19.75,-99.26,-98.88,2022-04-02,17,2,4
2022-04-02 18:00:00,1087.9252,19.3,19.75,-99.26,-98.88,2022-04-02,18,2,4
2022-04-02 18:00:00,1097.126,19.3,19.75,-99.26,-98.88,2022-04-02,18,2,4
